20445,-5.333,-13.589,451.794
20446,-5.051,-13.443,451.874
20447,-4.561,-13.009,452.976
20448,-4.543,-13.821,452.553
20449,-5.366,-13.415,452.646
20450,-4.917,-13.288,453.26
20451,-4.618,-12.858,452.908
20452,-5.028,-13.615,452.824
20453,-5.108,-13.679,451.949
20454,-5.489,-13.826,452.234
20455,-5.594,-13.365,453.44
20456,-4.871,-13.491,452.93
20457,-4.71,-13.274,453.217
20458,-5.055,-13.304,452.72
20459,-5.351,-13.266,453.038
20460,-5.57,-13.399,452.822
20461,-4.863,-13.019,452.705
20462,-4.583,-13.518,452.817
20463,-5.107,-13.532,451.282
20464,-5.306,-12.923,453.237
20465,-5.322,-13.543,452.996
20466,-4.626,-13.346,453.14
20467,-4.313,-12.907,452.383
20468,-4.924,-13.55,452.958
20469,-5.395,-13.445,452.684
20470,-5.021,-13.061,453.033
20471,-5.68,-13.805,452.334
20472,-4.443,-13.114,452.809
20473,-5.363,-13.334,452.092
20474,-5.494,-13.669,452.41
20475,-4.897,-12.987,452.796
20476,-5.382,-13.664,451.888
20477,-4.71,-13.288,452.564
20478,-4.815,-13.641,452.336
20479,-5.378,-13.596,452.245
20480,-5.198,-13.498,452.633
20481,-4.736,-13.296,452.322
20482,-4.538,-12.721,452.353
20483,-5.207,-13.567,452.324
20484,-5.226,-13.686,452.0
20485,-4.888,-13.29,453.238
20486,-4.738,-13.253,453.125
20487,-4.886,-13.374,453.466
20488,-5.096,-13.482,452.341
20489,-5.037,-13.569,452.827
20490,-5.609,-13.208,453.052
20491,-5.047,-13.283,452.497
20492,-4.883,-13.532,452.77
20493,-4.672,-13.561,452.968
20494,-5.041,-13.234,452.98
20495,-4.759,-12.892,453.468
20496,-5.011,-13.253,453.592
20497,-4.997,-13.442,453.441
20498,-4.957,-13.578,452.359
20499,-5.622,-13.233,453.465
20500,-5.187,-12.672,453.026
20501,-5.044,-13.605,452.477
20502,-4.886,-13.68,453.462
20503,-4.624,-13.203,453.796
20504,-5.308,-13.598,452.624
20505,-5.048,-13.574,453.065
20506,-5.197,-13.37,452.741
20507,-4.452,-13.28,453.037
20508,-5.093,-13.451,452.962
20509,-5.402,-13.609,452.227
20510,-5.375,-13.579,452.213
20511,-4.916,-13.368,452.721
20512,-4.915,-13.399,452.157
20513,-5.096,-13.482,452.341
20514,-4.942,-12.994,453.246
20515,-5.321,-13.572,452.871
20516,-4.769,-13.459,452.524
20517,-4.574,-13.368,452.597
20518,-4.965,-13.581,451.912
20519,-5.487,-13.358,452.2
20520,-4.712,-13.706,453.024
20521,-4.651,-13.504,453.128
20522,-4.707,-13.622,452.41
20523,-4.778,-13.303,452.749
20524,-4.968,-12.873,452.451
20525,-4.923,-13.155,451.988
20526,-4.649,-13.399,451.658
20527,-4.479,-13.498,451.735
20528,-4.655,-13.624,451.092
20529,-4.9,-13.856,452.213
20530,-5.454,-13.299,453.444
20531,-4.873,-13.347,452.948
20532,-4.612,-13.578,452.211
20533,-4.429,-13.591,452.54
20534,-5.205,-13.503,452.847
20535,-5.717,-12.986,453.015
20536,-4.874,-13.495,453.096
20537,-4.205,-13.47,452.574
20538,-4.683,-13.564,452.545
20539,-5.233,-13.513,452.192
20540,-5.33,-13.269,452.428
20541,-5.085,-13.447,452.748
20542,-4.706,-13.477,452.404
20543,-4.769,-13.475,452.532
20544,-5.3,-12.757,453.033
20545,-5.187,-12.672,453.026
20546,-4.589,-13.328,452.896
20547,-4.691,-13.602,452.776
20548,-4.686,-13.597,452.586
20549,-5.075,-13.265,453.067
20550,-5.162,-12.982,453.048
20551,-4.306,-13.163,453.382
20552,-4.93,-13.308,452.382
20553,-5.2,-13.401,452.12
20554,-5.828,-13.086,453.006
20555,-5.468,-13.333,452.4
20556,-4.731,-12.943,452.915
20557,-4.603,-13.734,451.986
20558,-5.068,-13.472,452.997
20559,-5.065,-12.907,453.47
20560,-5.299,-13.385,453.033
20561,-5.178,-13.198,452.274
20562,-4.442,-13.275,452.799
20563,-5.087,-13.332,452.121
20564,-5.211,-13.507,453.038
20565,-5.314,-13.701,453.457
20566,-4.762,-13.252,453.76
20567,-4.413,-13.441,453.452
20568,-4.939,-13.409,452.577
20569,-5.451,-12.859,452.623
20570,-5.55,-13.36,453.675
20571,-5.039,-13.311,452.299
20572,-4.688,-13.308,452.623
20573,-4.363,-13.064,453.586
20574,-5.633,-13.299,452.413
20575,-5.018,-13.047,453.662
20576,-4.653,-13.416,451.714
20577,-4.431,-12.976,452.431
20578,-4.935,-13.392,452.521
20579,-5.793,-13.051,452.197
20580,-5.15,-12.785,453.44
20581,-5.297,-13.739,452.473
20582,-4.416,-13.09,453.598
20583,-4.78,-13.115,453.546
20584,-5.202,-13.337,452.667
20585,-5.457,-13.298,452.807
20586,-4.761,-13.891,452.965
20587,-5.142,-13.845,452.837
20588,-4.913,-13.233,451.896
20589,-5.568,-13.093,452.802
20590,-5.276,-13.185,453.848
20591,-5.445,-13.388,452.037
20592,-4.383,-13.119,452.741
20593,-4.654,-13.551,452.515
20594,-5.35,-13.454,452.241
20595,-5.703,-13.17,452.617
20596,-5.156,-13.172,452.97
20597,-4.947,-12.977,452.137
20598,-4.943,-13.381,452.727
20599,-4.938,-13.534,451.784
20600,-5.286,-13.543,453.445
20601,-5.178,-13.168,452.919
20602,-4.735,-13.311,451.75
20603,-4.827,-13.311,452.704
20604,-5.218,-13.492,453.102
20605,-5.454,-13.31,452.649
20606,-5.287,-13.413,452.892
20607,-5.008,-13.429,453.01
20608,-4.829,-13.312,452.728
20609,-5.178,-13.328,452.827
20610,-5.031,-13.376,453.409
20611,-4.897,-13.359,452.93
20612,-4.538,-13.191,453.024
20613,-4.768,-13.461,453.186
20614,-5.896,-13.278,452.633
20615,-5.021,-12.886,453.697
20616,-4.731,-13.41,452.925
20617,-4.535,-13.059,452.341
20618,-5.299,-13.305,452.503
20619,-5.282,-13.236,453.401
20620,-5.304,-12.89,453.196
20621,-5.056,-13.111,452.714
20622,-4.939,-13.553,452.003
20623,-4.958,-13.401,452.361
20624,-5.756,-13.663,452.638
20625,-5.615,-13.71,452.607
20626,-5.434,-13.322,453.088
20627,-5.087,-13.485,453.592
20628,-4.833,-13.488,452.113
20629,-4.891,-13.485,453.293
20630,-5.439,-13.115,453.678
20631,-4.785,-12.952,452.919
20632,-4.291,-12.868,453.213
20633,-4.871,-13.057,452.936
20634,-5.321,-13.078,453.647
20635,-4.887,-13.145,453.233
20636,-5.154,-13.192,453.095
20637,-4.975,-13.288,453.619
20638,-4.742,-13.494,452.543
20639,-4.898,-13.345,453.502
20640,-5.601,-13.252,452.862
20641,-5.338,-13.949,452.11
20642,-5.106,-13.214,452.601
20643,-4.761,-13.486,452.326
20644,-5.323,-13.22,452.992
20645,-5.502,-13.641,452.608
20646,-4.905,-13.332,453.128
20647,-4.694,-13.28,452.796
20648,-4.631,-13.336,453.984
20649,-5.472,-13.63,453.239
20650,-5.753,-13.616,453.251
20651,-5.049,-13.606,452.526
20652,-4.843,-13.526,452.368
20653,-4.617,-13.535,452.932
20654,-5.154,-13.493,452.868
20655,-5.433,-13.452,453.642
20656,-5.209,-13.404,451.673
20657,-4.863,-13.359,452.823
20658,-5.188,-13.236,452.529
20659,-5.242,-13.696,452.428
20660,-5.17,-12.84,452.595
20661,-5.139,-13.359,452.689
20662,-4.546,-13.679,453.257
20663,-5.093,-13.851,451.684
20664,-5.344,-13.423,452.838
20665,-5.318,-13.394,452.824
20666,-4.61,-13.033,453.377
20667,-4.841,-13.542,452.352
20668,-4.911,-13.557,452.561
20669,-5.631,-13.383,453.685
20670,-5.462,-13.624,453.001
20671,-5.094,-13.643,452.331
20672,-4.707,-13.257,453.184
20673,-4.658,-13.847,453.354
20674,-5.183,-12.98,453.659
20675,-5.487,-13.489,452.859
20676,-4.607,-13.371,453.365
20677,-5.246,-13.602,452.601
20678,-5.092,-13.659,452.315
20679,-5.043,-12.898,453.654
20680,-5.726,-13.458,453.239
20681,-5.021,-13.431,452.506
20682,-4.581,-13.711,452.824
20683,-4.937,-13.409,452.553
20684,-4.873,-13.491,452.848
20685,-4.871,-13.154,453.473
20686,-4.566,-13.154,452.924
20687,-4.684,-13.1,453.221
20688,-5.053,-13.113,453.351
20689,-5.612,-13.389,453.24
20690,-5.36,-13.559,452.579
20691,-5.078,-13.488,451.897
20692,-4.468,-13.979,452.175
20693,-4.357,-13.349,453.383
20694,-5.358,-13.41,452.431
20695,-5.763,-13.323,452.013
20696,-5.152,-13.379,452.298
20697,-5.265,-13.304,452.397
20698,-4.744,-13.452,453.346
20699,-5.001,-12.908,453.236
20700,-5.679,-13.308,453.444
20701,-5.195,-13.853,452.735
20702,-4.81,-13.38,452.174
20703,-4.478,-13.292,452.938
20704,-5.243,-13.502,452.422
20705,-5.312,-13.728,452.646
20706,-5.313,-13.645,451.455
20707,-5.131,-13.579,451.941
20708,-4.765,-13.299,453.147
20709,-4.905,-12.992,453.01
20710,-5.041,-12.882,453.622
20711,-4.927,-12.887,452.28
20712,-4.859,-13.503,452.781
20713,-5.331,-13.48,452.572
20714,-5.056,-13.224,453.259
20715,-5.368,-13.574,451.998
20716,-5.014,-13.094,453.082
20717,-4.738,-13.446,452.575
20718,-4.618,-12.906,452.932
20719,-5.205,-13.677,452.184
20720,-4.998,-13.213,453.207
20721,-4.603,-13.348,452.505
20722,-4.964,-13.616,452.59
20723,-5.086,-13.608,452.762
20724,-5.135,-12.985,453.05
20725,-5.745,-13.496,452.385
20726,-4.545,-13.178,453.125
20727,-4.702,-13.269,453.003
20728,-5.296,-13.29,453.132
20729,-5.049,-13.397,453.067
20730,-5.129,-13.126,452.842
20731,-5.548,-13.746,453.132
20732,-4.461,-13.313,451.945
20733,-5.444,-13.36,453.343
20734,-5.176,-13.311,452.795
20735,-5.134,-13.45,452.374
20736,-4.624,-13.36,452.463
20737,-4.422,-13.105,452.993
20738,-4.376,-12.89,453.165
20739,-5.591,-13.73,452.641
20740,-5.469,-13.495,452.414
20741,-5.0,-13.07,453.331
20742,-4.855,-13.707,451.968
20743,-5.484,-13.407,452.306
20744,-5.294,-13.081,453.65
20745,-5.0,-13.247,453.248
20746,-4.891,-13.357,453.401
20747,-4.547,-13.051,453.257
20748,-4.956,-13.097,453.002
20749,-4.777,-12.771,453.262
20750,-5.303,-13.435,453.106
20751,-5.213,-13.427,452.533
20752,-4.719,-13.503,452.817
20753,-4.499,-13.382,452.794
20754,-5.201,-13.376,453.487
20755,-5.347,-13.486,452.234
20756,-4.569,-12.871,453.764
20757,-4.801,-12.867,453.39
20758,-5.022,-13.142,452.518
20759,-5.392,-12.785,453.2
20760,-5.673,-13.383,453.203
20761,-5.324,-13.703,452.454
20762,-4.583,-13.277,453.343
20763,-4.672,-13.142,453.471
20764,-5.374,-13.485,453.381
20765,-5.527,-13.103,452.977
20766,-4.858,-13.579,453.062
20767,-4.71,-13.381,452.959
20768,-4.941,-13.649,452.459
20769,-5.48,-13.775,453.212
20770,-5.18,-13.442,453.397
20771,-5.143,-13.44,452.686
20772,-4.629,-12.926,452.518
20773,-4.762,-13.631,452.332
20774,-5.128,-13.191,452.875
20775,-5.134,-12.873,453.061
20776,-5.269,-13.673,451.707
20777,-4.652,-13.5,452.417
20778,-5.0,-13.489,452.828
20779,-5.515,-13.437,452.263
20780,-5.375,-13.324,452.903
20781,-4.822,-13.228,452.565
20782,-4.67,-13.463,452.407
20783,-4.757,-13.986,452.409
20784,-5.016,-13.094,453.107
20785,-5.512,-13.695,452.871
20786,-4.965,-13.597,451.92
20787,-4.602,-13.226,453.416
20788,-5.231,-13.404,452.969
20789,-5.082,-13.428,452.61
20790,-5.251,-13.364,453.211
20791,-4.64,-13.19,453.308
20792,-4.474,-13.643,452.792
20793,-4.923,-13.531,453.364
20794,-5.379,-13.095,452.138
20795,-4.987,-13.351,453.389
20796,-5.332,-13.591,452.456
20797,-4.796,-13.369,451.664
20798,-4.665,-13.391,452.517
20799,-5.303,-13.402,452.984
20800,-5.332,-13.382,452.997
20801,-5.201,-13.034,453.333
20802,-4.491,-13.151,452.533
20803,-4.774,-13.49,451.928
20804,-5.724,-13.635,453.237
20805,-5.168,-13.148,453.252
20806,-5.371,-13.306,452.29
20807,-4.809,-13.804,453.044
20808,-4.742,-13.259,453.397
20809,-5.576,-13.405,453.117
20810,-5.418,-13.46,453.327
20811,-5.112,-13.203,452.783
20812,-4.685,-12.986,452.676
20813,-4.704,-12.835,453.033
20814,-5.204,-13.729,452.87
20815,-4.913,-13.089,452.47
20816,-5.019,-13.206,452.527
20817,-4.261,-13.758,453.254
20818,-4.924,-13.495,451.536
20819,-5.148,-13.36,452.68
20820,-5.304,-13.417,452.436
20821,-4.989,-13.446,452.326
20822,-4.818,-13.674,452.376
20823,-4.867,-13.485,452.078
20824,-5.459,-13.313,452.733
20825,-5.27,-13.613,452.965
20826,-4.889,-12.952,453.226
20827,-4.895,-13.643,452.09
20828,-5.088,-13.575,452.664
20829,-5.229,-13.093,453.19
20830,-5.052,-13.446,453.604
20831,-5.062,-13.527,451.981
20832,-5.018,-12.884,453.092
20833,-4.945,-13.831,452.647
20834,-5.427,-13.59,452.772
20835,-5.181,-13.472,452.752
20836,-5.089,-13.479,452.707
20837,-4.731,-13.212,452.183
20838,-4.858,-13.241,452.562
20839,-5.595,-13.632,452.047
20840,-5.73,-13.36,452.645
20841,-5.141,-13.087,452.734
20842,-4.298,-13.145,452.813
20843,-4.226,-13.095,453.001
20844,-5.355,-13.382,453.144
20845,-5.16,-13.401,452.521
20846,-5.112,-13.413,452.821
20847,-4.371,-13.015,452.485
20848,-4.626,-12.976,452.624
20849,-5.305,-13.47,452.708
20850,-5.559,-13.299,452.707
20851,-5.456,-13.444,452.406
20852,-4.393,-13.494,452.452
20853,-4.025,-13.246,453.65
20854,-4.951,-12.936,453.52
20855,-5.253,-13.573,452.694
20856,-5.227,-13.447,452.142
20857,-4.266,-13.548,453.263
20858,-5.183,-13.399,453.156
20859,-5.427,-13.349,452.809
20860,-5.356,-12.78,452.302
20861,-4.928,-13.662,452.866
20862,-4.893,-13.5,452.745
20863,-4.782,-13.559,452.663
20864,-5.207,-13.243,452.703
20865,-5.232,-13.237,453.115
20866,-5.24,-13.418,452.771
20867,-4.89,-13.564,453.242
20868,-4.425,-13.088,453.392
20869,-5.395,-13.285,453.738
20870,-5.426,-13.632,452.458
20871,-5.377,-13.147,453.393
20872,-4.521,-13.489,453.741
20873,-4.767,-13.138,453.646
20874,-5.369,-13.478,452.529
20875,-5.613,-13.495,452.321
20876,-4.758,-13.504,453.46
20877,-4.897,-13.665,452.925
20878,-5.033,-13.569,452.884
20879,-4.879,-13.126,453.671
20880,-5.28,-13.377,453.241
20881,-4.751,-13.322,452.759
20882,-4.692,-12.848,453.464
20883,-4.794,-13.523,453.216
20884,-5.18,-13.088,452.889
20885,-5.326,-12.705,452.412
20886,-5.387,-13.559,452.774
20887,-4.475,-13.259,452.409
20888,-4.441,-13.373,452.848
20889,-5.402,-13.594,452.311
20890,-5.437,-13.596,452.523
20891,-5.307,-13.696,452.199
20892,-4.806,-13.639,452.295
20893,-4.73,-13.539,452.41
20894,-5.199,-13.102,453.483
20895,-5.222,-13.269,452.652
20896,-5.519,-13.168,452.555
20897,-4.907,-13.669,452.014
20898,-4.769,-13.718,452.587
20899,-5.346,-13.295,452.865
20900,-5.309,-12.94,453.269
20901,-5.149,-13.528,453.603
20902,-4.674,-13.61,453.017
20903,-4.435,-13.14,452.505
20904,-5.424,-13.155,452.755
20905,-5.41,-13.437,452.999
20906,-5.003,-13.454,452.069
20907,-4.527,-13.508,452.79
20908,-5.017,-13.588,452.33
20909,-5.334,-13.382,452.441
20910,-5.976,-13.43,453.196
20911,-5.08,-13.444,453.138
20912,-5.062,-13.306,452.793
20913,-4.729,-13.393,452.892
20914,-5.065,-13.583,453.413
20915,-5.335,-13.5,453.234
20916,-5.329,-13.414,452.515
20917,-4.729,-13.749,453.018
20918,-5.066,-13.744,452.952
20919,-5.571,-13.544,452.828
20920,-5.482,-13.371,452.598
20921,-5.104,-13.458,453.781
20922,-4.779,-13.513,452.787
20923,-4.903,-13.042,453.116
20924,-5.425,-13.48,453.444
20925,-5.548,-13.376,453.659
20926,-4.323,-13.364,453.18
20927,-4.818,-13.548,453.064
20928,-5.19,-13.575,452.565
20929,-4.794,-13.32,451.616
20930,-5.233,-13.546,452.208
20931,-4.915,-13.269,452.078
20932,-4.329,-13.302,452.187
20933,-4.67,-13.271,452.956
20934,-4.508,-13.496,452.231
20935,-5.289,-13.287,453.498
20936,-4.241,-13.225,451.939
20937,-4.591,-13.766,453.087
20938,-4.929,-13.469,452.372
20939,-5.096,-13.353,452.262
20940,-5.274,-13.454,453.092
20941,-5.22,-13.27,452.733
20942,-4.454,-12.882,453.226
20943,-4.778,-13.384,452.79
20944,-4.639,-13.239,453.332
20945,-5.608,-12.822,453.083
20946,-4.944,-13.432,453.437
20947,-4.665,-13.637,452.239
20948,-4.955,-13.804,452.381
20949,-5.354,-13.461,453.093
20950,-5.195,-13.513,452.617
20951,-5.046,-13.638,452.518
20952,-4.906,-13.249,451.937
20953,-4.636,-13.204,452.712
20954,-5.169,-13.309,453.266
20955,-5.752,-13.288,452.419
20956,-5.127,-13.626,452.949
20957,-4.849,-13.814,451.743
20958,-4.963,-13.358,453.082
20959,-5.384,-13.375,452.969
20960,-5.32,-13.491,453.386
20961,-5.023,-13.368,453.053
20962,-5.121,-13.111,453.528
20963,-5.07,-13.422,452.891
20964,-5.498,-13.133,452.169
20965,-5.755,-13.257,453.007
20966,-5.197,-13.451,453.27
20967,-4.975,-13.216,452.678
20968,-4.49,-12.764,453.052
20969,-5.645,-13.209,453.183
20970,-5.465,-13.49,452.143
20971,-4.839,-13.294,452.05
20972,-4.653,-13.416,451.714
20973,-4.722,-13.246,453.358
20974,-5.754,-13.641,451.803
20975,-5.011,-13.217,452.809
20976,-5.1,-13.615,452.505
20977,-4.856,-13.084,452.771
20978,-4.802,-13.717,452.114
20979,-5.351,-12.995,453.72
20980,-5.496,-13.076,453.112
20981,-4.827,-13.597,451.98
20982,-4.728,-13.439,452.287
20983,-4.983,-13.383,452.418
20984,-5.241,-13.021,452.472
20985,-5.676,-13.445,451.449
20986,-4.904,-13.568,451.786
20987,-4.727,-13.314,452.431
20988,-4.944,-12.738,452.811
20989,-4.994,-13.047,451.878
20990,-5.328,-12.869,453.112
20991,-4.975,-13.651,452.183
20992,-4.747,-12.872,452.815
20993,-5.017,-13.8,451.93
20994,-5.194,-13.516,453.278
20995,-5.492,-13.668,452.386
20996,-4.916,-13.851,452.739
20997,-4.848,-13.484,453.195
20998,-4.596,-12.819,453.737
20999,-5.157,-13.418,453.654
21000,-5.573,-13.302,452.797
21001,-5.52,-13.651,453.061
21002,-5.004,-13.262,452.724
21003,-4.929,-13.034,452.866
21004,-5.253,-13.507,452.555
21005,-4.87,-13.251,454.011
21006,-5.022,-13.417,453.078
21007,-4.435,-13.151,451.71
21008,-4.911,-13.234,452.452
21009,-5.367,-13.313,451.78
21010,-5.051,-12.929,452.976
21011,-5.239,-13.435,452.291
21012,-4.751,-12.533,452.746
21013,-4.974,-13.298,452.719
21014,-4.994,-13.097,453.052
21015,-5.429,-13.319,453.478
21016,-4.942,-13.282,452.084
21017,-4.621,-12.955,452.425
21018,-4.947,-12.674,452.803
21019,-5.15,-12.879,452.248
21020,-5.353,-13.491,452.424
21021,-5.171,-13.612,451.557
21022,-4.494,-13.237,452.845
21023,-4.561,-13.137,452.38
21024,-5.157,-13.433,452.513
21025,-4.97,-13.154,453.35
21026,-4.863,-13.471,452.219
21027,-5.049,-13.653,451.401
21028,-5.005,-13.406,451.581
21029,-5.487,-13.327,452.275
21030,-5.575,-13.528,452.274
21031,-4.975,-13.361,452.09
21032,-4.694,-13.507,452.843
21033,-4.598,-12.931,453.157
21034,-5.013,-13.605,452.869
21035,-5.679,-13.671,452.008
21036,-4.986,-13.399,452.939
21037,-4.978,-13.544,452.953
21038,-4.597,-13.652,452.453
21039,-5.63,-13.526,453.005
21040,-5.09,-13.208,453.358
21041,-4.82,-13.565,453.041
21042,-4.948,-13.396,452.122
21043,-5.059,-13.77,452.093
21044,-5.404,-13.403,453.454
21045,-5.335,-13.05,453.813
21046,-5.103,-13.464,451.639
21047,-4.738,-13.286,453.141
21048,-4.696,-13.599,452.058
21049,-5.102,-13.132,452.986
21050,-5.096,-13.756,452.795
21051,-4.502,-12.688,452.68
21052,-4.561,-13.727,451.56
21053,-4.853,-13.694,453.177
21054,-5.224,-13.423,451.201
21055,-4.964,-13.053,453.667
21056,-5.168,-13.42,452.082
21057,-4.824,-13.403,451.926
21058,-4.95,-13.418,452.958
21059,-4.911,-13.19,453.231
21060,-5.476,-13.338,452.614
21061,-4.885,-13.195,453.338
21062,-4.159,-12.807,453.43
21063,-5.122,-13.528,452.364
21064,-5.206,-13.664,452.861
21065,-5.44,-13.498,452.392
21066,-5.282,-13.576,453.519
21067,-4.86,-13.566,452.152
21068,-5.006,-13.621,452.91
21069,-5.135,-13.37,452.426
21070,-4.966,-12.407,452.997
21071,-4.949,-13.413,452.711
21072,-4.853,-13.739,451.96
21073,-4.999,-13.794,452.718
21074,-4.826,-13.163,453.031
21075,-5.646,-13.449,452.576
21076,-4.911,-12.944,452.464
21077,-4.49,-12.863,453.207
21078,-5.004,-13.342,452.104
21079,-5.313,-13.468,452.013
21080,-5.547,-13.226,452.85
21081,-4.976,-13.426,452.716
21082,-4.72,-13.615,452.806
21083,-5.139,-13.213,452.127
21084,-5.361,-13.594,453.281
21085,-5.457,-13.024,452.827
21086,-4.879,-13.545,453.169
21087,-4.446,-12.798,453.632
21088,-5.138,-13.538,452.792
21089,-5.206,-13.377,453.535
21090,-5.451,-13.681,452.653
21091,-5.172,-13.376,453.429
21092,-4.893,-13.772,451.575
21093,-4.779,-13.56,452.15
21094,-5.284,-13.119,452.633
21095,-5.303,-13.641,451.797
21096,-4.563,-13.172,453.57
21097,-4.771,-13.235,452.594
21098,-4.906,-13.599,451.734
21099,-5.273,-13.919,452.416
21100,-5.441,-13.657,451.745
21101,-5.123,-13.688,452.272
21102,-4.774,-13.159,453.38
21103,-4.832,-13.199,452.682
21104,-4.838,-12.946,453.389
21105,-4.99,-13.192,452.985
21106,-5.11,-12.977,453.292
21107,-4.973,-13.749,452.802
21108,-4.922,-13.544,452.13
21109,-5.737,-13.491,452.171
21110,-5.735,-13.638,452.814
21111,-5.485,-13.711,451.64
21112,-4.813,-13.515,452.999
21113,-5.232,-13.435,452.324
21114,-5.187,-13.59,452.444
21115,-5.609,-13.319,452.448
21116,-5.06,-13.384,452.148
21117,-4.978,-13.395,452.236
21118,-4.622,-12.825,452.346
21119,-5.376,-13.516,452.272
21120,-5.32,-13.506,452.244
21121,-5.167,-13.44,453.413
21122,-4.597,-13.478,452.628
21123,-5.137,-13.425,452.803
21124,-5.131,-13.387,452.491
21125,-5.496,-13.414,453.124
21126,-5.066,-13.534,452.344
21127,-4.887,-13.437,452.837
21128,-4.589,-13.247,452.367
21129,-5.388,-13.67,452.658
21130,-5.483,-13.682,452.841
21131,-4.88,-13.368,453.17
21132,-4.813,-13.547,453.016
21133,-4.379,-13.274,451.903
21134,-5.187,-13.672,453.078
21135,-5.398,-12.964,453.27
21136,-5.235,-13.243,452.898
21137,-4.893,-12.921,452.77
