16021,-26.988,-4.315,497.739
16022,-25.551,-4.647,479.12
16023,-23.428,-6.593,464.537
16024,-22.605,-6.08,466.207
16025,-22.032,-2.325,473.734
16026,-20.239,-2.305,478.615
16027,-15.942,-3.538,455.672
16028,-13.521,-4.089,441.708
16029,-11.703,-3.059,434.837
16030,-10.302,-2.585,439.646
16031,-9.411,-2.177,446.15
16032,-7.755,0.559,442.623
16033,-6.206,2.243,431.413
16034,-3.696,3.707,403.05
16035,0.136,3.163,370.129
16036,1.007,4.36,360.957
16037,3.541,6.623,360.551
16038,3.115,8.87,364.389
16039,2.884,8.997,365.161
16040,5.691,8.23,347.825
16041,7.689,7.784,343.968
16042,7.927,7.992,349.262
16043,8.117,7.399,357.569
16044,7.509,6.277,370.515
16045,6.639,6.4,382.987
16046,5.311,4.224,390.192
16047,5.046,1.581,397.949
16048,5.283,-0.765,407.946
16049,3.705,-2.198,430.083
16050,0.909,-3.516,455.377
16051,-0.079,-4.694,468.074
16052,-1.172,-7.051,472.582
16053,-2.241,-8.706,474.558
16054,-5.296,-9.397,481.612
16055,-7.075,-8.607,489.898
16056,-9.228,-8.422,493.3
16057,-9.687,-7.621,493.281
16058,-11.05,-7.838,485.164
16059,-11.679,-6.696,474.259
16060,-13.013,-5.736,466.18
16061,-14.109,-4.164,458.23
16062,-14.442,-1.779,451.842
16063,-13.616,0.145,439.855
16064,-13.261,1.623,422.45
16065,-12.49,2.729,405.413
16066,-12.06,3.751,394.549
16067,-12.052,5.797,391.366
16068,-12.739,6.939,390.647
16069,-12,7.187,386.31
16070,-11.411,6.917,380.269
16071,-10.533,6.036,380.255
16072,-11.401,5.926,384.237
16073,-11.978,5.091,393.014
16074,-12.237,4.349,403.933
16075,-12.519,2.895,410.711
16076,-11.648,1.461,416.491
16077,-11.356,-0.117,423.468
16078,-10.713,-1.97,434.258
16079,-10.552,-3.385,445.531
16080,-9.795,-3.525,456.673
16081,-9.318,-4.951,461.701
16082,-7.991,-5.927,463.98
16083,-7.157,-6.182,464.509
16084,-6.266,-6.333,465.394
16085,-5.507,-5.758,469.344
16086,-4.671,-5.404,467.46
16087,-3.464,-4.868,460.903
16088,-3.147,-4.421,450.948
16089,-1.618,-3.497,442.118
16090,-0.663,-2.6,434.593
16091,0.08,-1.113,429.121
16092,0.703,0.747,421.557
16093,0.726,1.27,410.557
16094,1.264,2.485,400.425
16095,1.839,2.971,392.628
16096,1.387,3.554,391.069
16097,1.125,4.599,390.079
16098,-0.02,4.7,389.468
16099,-0.722,4.292,388.78
16100,-1.201,3.852,389.661
16101,-2.995,3.018,394.248
16102,-4.24,2.747,402.539
16103,-5.256,2.109,412.22
16104,-7.704,1.012,419.775
16105,-9.271,-0.156,426.559
16106,-10.68,-1.373,435.75
16107,-12.598,-2.518,444.94
16108,-14.332,-2.987,455.236
16109,-15.618,-4.015,463.112
16110,-16.313,-4.298,468.593
16111,-16.588,-4.774,470.155
16112,-17.229,-5.485,470.564
16113,-18.11,-5.07,471.811
16114,-17.574,-4.707,471.728
16115,-16.823,-4.287,469.391
16116,-15.85,-3.485,461.791
16117,-15.425,-2.828,453.992
16118,-13.773,-1.653,444.846
16119,-12.778,-0.558,439.339
16120,-11.57,0.057,431.319
16121,-9.829,1.126,424.571
16122,-8.411,1.949,415.242
16123,-6.826,2.018,408.153
16124,-5.683,2.309,403.423
16125,-3.976,3.296,400.478
16126,-3.768,3.519,400.737
16127,-2.724,3.071,400.542
16128,-2.082,2.855,399.962
16129,-1.581,2.554,400.691
16130,-1.231,2.123,404.332
16131,-1.493,2.012,410.346
16132,-2.055,0.926,414.911
16133,-2.254,0.133,420.889
16134,-2.808,-0.61,425.741
16135,-3.1,-1.427,429.287
16136,-3.849,-2.319,435.428
16137,-4.511,-3.06,440.329
16138,-4.993,-3.421,445.168
16139,-5.942,-3.463,448.31
16140,-5.877,-4.038,449.888
16141,-6.06,-3.876,448.905
16142,-6.997,-3.286,450.397
16143,-7.384,-3.08,449.488
16144,-7.853,-2.267,448.457
16145,-8.249,-1.955,444.268
16146,-8.702,-2.244,438.823
16147,-9.105,-1.721,434.063
16148,-9.076,0.107,431.702
16149,-10.18,-0.127,427.459
16150,-9.961,0.474,424.674
16151,-9.343,1.278,420.169
16152,-9.499,1.533,415.942
16153,-9.182,2.128,414.566
16154,-9.136,1.974,414.635
16155,-9.446,2.182,414.256
16156,-9.27,1.994,415.434
16157,-9.344,1.41,416.883
16158,-8.512,1.406,418.987
16159,-9.373,0.425,421.13
16160,-9.462,0.905,425.75
16161,-9.16,-0.07,428.567
16162,-9.457,-0.926,431.699
16163,-8.842,-1.181,434.611
16164,-8.54,-1.008,436.659
16165,-7.791,-1.703,438.582
16166,-7.479,-2.26,440.095
16167,-6.954,-2.074,442.25
16168,-6.286,-1.793,441.55
16169,-5.722,-2.507,440.476
16170,-5.458,-2.046,438.098
16171,-5.228,-1.845,437.571
16172,-4.677,-1.741,435.122
16173,-4.551,-0.704,432.579
16174,-3.98,-0.4,428.499
16175,-3.596,-0.309,424.649
16176,-3.24,0.359,422.113
16177,-3.574,0.42,419.086
16178,-3.257,1.183,417.806
16179,-3.417,1.206,416.635
16180,-3.572,1.195,412.642
16181,-3.503,1.689,412.743
16182,-4.097,1.345,413.157
16183,-4.385,1.701,415.572
16184,-5.287,0.887,416.739
16185,-5.782,0.403,418.469
16186,-6.11,0.083,421.754
16187,-6.426,-0.194,424.619
16188,-7.206,-0.404,428.606
16189,-8.48,-1.024,433.094
16190,-9.158,-1.399,437.473
16191,-9.596,-1.797,438.975
16192,-9.844,-2.011,441.197
16193,-10.087,-1.891,444.113
16194,-10.856,-2.274,446.949
16195,-11.183,-2.121,447.338
16196,-10.961,-2.728,446.925
16197,-11.019,-2.591,445.147
16198,-10.567,-1.878,443.864
16199,-10.416,-1.991,440.469
16200,-9.358,-1.088,438.704
16201,-9.845,-1.005,435.991
16202,-9.165,-0.454,432.215
16203,-8.526,0.288,428.149
16204,-8.272,0.167,425.366
16205,-7.342,1.042,421.73
16206,-7.045,0.911,420.944
16207,-6.583,1.575,418.731
16208,-5.891,1.446,416.318
16209,-5.023,1.421,416.473
16210,-5.44,1.021,415.963
16211,-4.51,1.572,417.178
16212,-4.597,0.55,418.103
16213,-4.68,0.671,420.095
16214,-4.605,0.335,421.73
16215,-4.605,-0.086,424.366
16216,-4.535,-0.158,425.078
16217,-4.766,-0.602,427.598
16218,-4.968,-0.709,430.522
16219,-5.005,-1.137,433.28
16220,-5.528,-1.425,433.456
16221,-6.019,-2.012,435.477
16222,-6.301,-1.911,436.176
16223,-6.476,-1.953,437.439
16224,-7.052,-2.071,438.391
16225,-7.011,-2.45,436.425
16226,-7.429,-1.862,436.772
16227,-7.228,-1.135,435.456
16228,-7.448,-1.668,434.759
16229,-7.627,-1.375,433.711
16230,-8.118,-1.035,432.252
16231,-8.04,-0.851,430.801
16232,-8.051,-0.245,430.152
16233,-8.282,-0.536,429.093
16234,-8.782,0.012,428.519
16235,-8.814,-0.032,428.403
16236,-8.627,0.041,427.931
16237,-8.933,0.352,426.687
16238,-8.21,-0.058,427.726
16239,-8.413,-0.467,428.403
16240,-8.656,-0.273,430.151
16241,-7.938,-0.399,430.48
16242,-8.437,-0.893,432.002
16243,-7.962,-1.02,431.57
16244,-7.973,-0.509,432.101
16245,-7.996,-0.314,433.693
16246,-7.444,-0.744,433.477
16247,-7.413,-0.965,433.521
16248,-7.678,-0.761,433.253
16249,-7.259,-1.165,431.961
16250,-7.284,-1.217,431.81
16251,-6.745,-0.954,431.377
16252,-6.489,-1.043,429.661
16253,-6.069,-0.625,429.808
16254,-5.882,-0.578,427.387
16255,-5.394,-0.585,426.3
16256,-5.325,-0.145,425.751
16257,-5.258,0.699,425.158
16258,-5.777,0.463,424.473
16259,-5.891,0.195,422.835
16260,-5.519,0.81,422.833
16261,-5.756,0.013,422.145
16262,-5.86,0.382,424.13
16263,-5.739,0.445,424.654
16264,-6.466,0.101,423.477
16265,-6.255,0.07,425.882
16266,-6.381,-0.34,427.041
16267,-7.009,-0.358,428.787
16268,-7.022,-0.457,429.891
16269,-7.897,-0.959,430.363
16270,-7.787,-0.89,431.934
16271,-8.318,-1.477,432.441
16272,-8.075,-0.834,434.287
16273,-8.6,-1.511,434.511
16274,-8.455,-1.588,435.479
16275,-8.779,-1.805,435.872
16276,-8.746,-1.501,436.35
16277,-8.598,-1.124,435.55
16278,-8.078,-1.023,434.583
16279,-8.311,-0.952,433.557
16280,-7.902,-0.762,432.748
16281,-7.973,-0.423,431.391
16282,-7.764,0.013,430.058
16283,-7.474,-0.786,428.3
16284,-7.441,-0.367,426.594
16285,-7.261,-0.383,425.507
16286,-6.817,0.126,424.811
16287,-6.439,0.454,425.093
16288,-6.287,0.068,424.106
16289,-6.317,0.625,424.061
16290,-5.836,0.275,425.141
16291,-6.242,0.063,424.717
16292,-5.56,0.229,425.521
16293,-5.67,0.112,425.046
16294,-5.846,-0.04,425.556
16295,-5.44,-0.2,427.485
16296,-5.765,-0.594,426.801
16297,-5.723,-0.389,428.536
16298,-6.397,-0.431,428.583
16299,-6.231,-0.771,429.054
16300,-6.417,-0.278,429.931
16301,-5.849,-0.746,429.96
16302,-6.097,-0.489,430.773
16303,-6.221,-0.317,431.776
16304,-7.131,-0.939,430.245
16305,-6.901,-0.762,431.441
16306,-7.172,-0.745,429.893
16307,-7.321,-0.617,430.814
16308,-7.201,-0.841,431.194
16309,-7.768,-0.981,430.076
16310,-8.089,-0.819,430.502
16311,-8.327,-0.678,429.677
16312,-7.665,-0.477,430.169
16313,-8.036,-0.871,430.045
16314,-7.821,-0.789,431.379
16315,-8.137,-0.565,430.902
16316,-8.023,-0.723,431.52
16317,-8.416,-0.604,431.731
16318,-7.704,-0.64,430.971
16319,-8.624,-1.002,432.59
16320,-8.368,-0.243,433.419
16321,-7.665,-0.597,433.208
16322,-7.544,-1.057,431.555
16323,-8.13,-0.703,433.424
16324,-7.905,-1.134,432.583
16325,-7.095,-0.598,431.823
16326,-7.232,-0.527,432.302
16327,-6.9,-0.472,431.549
16328,-6.627,-0.651,430.128
16329,-6.323,-0.332,429.179
16330,-6.543,-0.232,429.444
16331,-6.632,-0.583,429.194
16332,-6.245,-0.174,428.073
16333,-6.832,0.052,426.876
16334,-5.908,-0.195,426.984
16335,-5.841,-0.336,425.996
16336,-5.85,0.238,426.235
16337,-5.958,0.485,424.701
16338,-6.295,-0.012,425.241
16339,-6.382,-0.128,424.514
16340,-6.415,0.18,425.052
16341,-6.326,-0.007,426.728
16342,-6.295,-0.23,426.983
16343,-6.197,0.169,428.353
16344,-6.828,-0.348,429
16345,-6.978,-0.575,428.96
16346,-7.054,-0.931,429.768
16347,-7.216,-0.889,429.905
16348,-7.21,-0.375,432.122
16349,-7.72,-1.171,431.914
16350,-7.803,-1.261,433.619
16351,-8.232,-1.26,432.802
16352,-7.732,-0.978,433.92
16353,-7.42,-0.813,434.211
16354,-7.662,-0.6,434.37
16355,-7.9,-0.725,433.936
16356,-7.841,-1.273,433.14
16357,-8.396,-0.612,432.355
16358,-7.364,-0.833,431.629
16359,-8.161,-0.982,430.873
16360,-7.843,-0.868,430.825
16361,-7.773,-0.768,429.375
16362,-7.198,-0.052,429.298
16363,-7.169,-0.251,428.923
16364,-7.15,-0.499,427.465
16365,-7.45,-0.197,428.355
16366,-6.612,0.048,427.478
16367,-6.508,-0.115,426.697
16368,-7.184,-0.134,427.264
16369,-6.343,0.589,428.263
16370,-6.635,-0.34,427.606
16371,-6.326,-0.362,427.925
16372,-6.394,-0.476,427.165
16373,-6.524,-0.381,427.817
16374,-6.439,-0.638,428.648
16375,-6.542,-0.686,428.505
16376,-6.254,-0.487,428.926
16377,-6.187,-0.567,428.617
16378,-6.44,0.005,429.789
16379,-7.011,0.064,429.243
16380,-6.821,-0.408,429.145
16381,-6.616,-0.694,429.281
16382,-6.963,-0.492,427.853
16383,-6.717,-0.377,429.563
16384,-7.164,-0.513,428.511
16385,-7.217,-0.712,428.786
16386,-7.211,-0.65,427.557
16387,-7.314,-0.539,429.025
16388,-6.902,-0.84,428.855
16389,-7.536,-0.759,428.288
16390,-6.916,-0.228,429.856
16391,-7.411,-0.556,430.211
16392,-7.038,-0.252,430.533
16393,-7.688,-0.519,429.851
16394,-7.537,-0.675,430.232
16395,-8.023,-0.729,430.615
16396,-7.621,-0.813,429.816
16397,-7.848,-0.618,430.711
16398,-7.227,-0.622,431.394
16399,-7.705,-0.301,431.047
16400,-7.539,-0.791,430.771
16401,-7.34,-0.653,430.968
16402,-7.416,-1.042,429.691
16403,-7.009,0.013,430.224
16404,-7.38,-0.854,429.38
16405,-7.115,-0.848,429.979
16406,-6.91,-0.098,430.112
16407,-6.757,-0.392,428.59
16408,-6.787,-0.38,428.943
16409,-6.969,-0.492,427.332
16410,-6.621,0.083,428.507
16411,-6.452,-0.063,427.947
16412,-6.084,0.556,428.629
16413,-6.186,-0.182,427.752
16414,-6.558,-0.389,427.937
16415,-6.442,-0.268,427.747
16416,-6.324,-0.162,427.542
16417,-6.617,-0.4,428.477
16418,-6.732,-0.219,427.536
16419,-6.203,-0.187,429.504
16420,-7.039,-0.011,428.714
16421,-6.699,-0.848,429.036
16422,-6.993,-0.499,429.1
16423,-7.073,-0.489,430.138
16424,-6.89,-0.66,430.827
16425,-6.768,-0.295,431.09
16426,-7.177,-0.853,431.216
16427,-7.352,-0.983,431.285
16428,-7.444,-0.755,432.63
16429,-7.225,-0.706,431.092
16430,-7.521,-0.315,432.051
16431,-7.787,-1.097,431.656
16432,-7.381,-0.439,431.838
16433,-7.186,-0.976,431.829
16434,-7.745,-1.188,431.197
16435,-7.563,-0.35,431.677
16436,-7.353,-0.828,430.727
16437,-7.602,-0.833,430.213
16438,-6.932,-0.408,430.294
16439,-7.417,-0.49,429.403
16440,-7.424,-0.465,429.775
16441,-6.948,-0.853,428.696
16442,-7.375,-0.402,429.861
16443,-6.828,-0.342,429.729
16444,-6.932,-0.326,429.066
16445,-6.957,-0.468,428.557
16446,-6.446,-0.427,428.67
16447,-6.647,-0.649,427.717
16448,-6.813,-0.157,429.208
16449,-6.963,-0.756,428.245
16450,-6.587,-0.389,428.683
16451,-6.489,-0.043,429.787
16452,-6.384,-0.004,428.554
16453,-6.444,-0.309,429.316
16454,-6.798,-0.315,429.702
16455,-6.908,-0.506,428.847
16456,-6.938,-0.674,427.983
16457,-6.554,-0.542,428.065
16458,-6.989,-0.669,429.578
16459,-7.096,0.011,429.201
16460,-6.934,0.187,429.092
16461,-6.514,-0.391,430.257
16462,-6.745,-0.783,429.508
16463,-7.147,-0.593,428.769
16464,-7.475,-0.634,429.662
16465,-6.92,-0.211,430.199
16466,-7.126,-0.726,430.35
16467,-7.14,-0.488,430.476
16468,-7.788,-0.787,429.786
16469,-7.405,-0.947,430.541
16470,-7.509,-0.481,430.944
16471,-7.736,-0.749,430.501
16472,-7.063,-0.37,430.492
16473,-7.444,-0.453,430.917
16474,-7.368,-0.114,431.175
16475,-7.338,-0.647,430.615
16476,-7.166,-0.78,430.79
16477,-7.037,-0.542,430.44
16478,-7.131,-0.555,430.135
16479,-7.436,-0.636,430.274
16480,-7.068,-0.256,429.77
16481,-7.188,-0.137,429.464
16482,-7.071,-0.387,428.815
16483,-7.033,-0.293,428.845
16484,-7.166,-0.352,427.477
16485,-6.95,-0.13,428.564
16486,-6.849,-0.694,427.678
16487,-6.137,0.12,428.1
16488,-6.614,-0.345,428.181
16489,-6.484,0.053,428.411
16490,-7.022,-0.264,428.034
16491,-6.094,0.252,428.443
16492,-6.523,-0.272,428.675
16493,-6.308,0.071,428.796
16494,-6.879,-0.239,427.617
16495,-7.182,-0.448,428.194
16496,-6.802,-0.27,428.961
16497,-6.663,-0.267,428.824
16498,-7.094,-0.096,428.919
16499,-6.838,-0.616,428.6
16500,-6.992,-0.581,430.185
16501,-7.338,-0.644,430.299
16502,-6.741,-0.377,430.422
16503,-7.143,-0.37,430.509
16504,-7.39,-0.53,430.239
16505,-7.243,-0.704,431.232
16506,-7.195,-0.497,429.924
16507,-7.469,-0.671,429.646
16508,-7.711,-0.726,430.826
16509,-7.548,0.192,430.148
16510,-6.959,-0.453,430.805
16511,-6.988,-0.821,430.855
16512,-7.612,-0.967,429.855
16513,-7.299,-0.754,429.715
16514,-7.405,-0.422,430.349
16515,-6.699,-0.559,430.267
16516,-7.063,-0.534,429.147
16517,-6.691,-0.239,430.469
16518,-7.248,-0.468,429.927
16519,-7.453,-0.033,429.562
16520,-7.501,-0.463,429.676
16521,-7.475,-0.519,429.95
16522,-6.925,-0.276,428.969
16523,-6.997,-0.375,428.805
16524,-7.322,-0.423,430.095
16525,-6.695,-0.304,429.795
16526,-6.961,-0.64,429.646
16527,-6.707,-0.202,430.316
16528,-6.804,-0.294,429.902
16529,-6.545,-0.267,429.682
16530,-6.572,-0.127,428.217
16531,-6.489,-0.224,429.638
16532,-6.614,-0.469,427.889
16533,-7.176,-0.088,428.448
16534,-7.034,-0.411,429.637
16535,-6.83,-0.394,429.339
16536,-7.218,-0.089,429.115
16537,-7.084,-0.254,429.844
16538,-7.236,-0.548,429.952
16539,-7.151,-0.423,429.704
16540,-6.639,0.298,430.671
16541,-7.255,-0.502,429.96
16542,-7.5,-0.569,430.37
16543,-7.557,-0.72,429.637
16544,-7.618,-0.682,429.583
16545,-7.167,-0.668,430.825
16546,-7.445,-0.861,430.165
16547,-7.331,-1.131,430.178
16548,-7.031,-0.236,430.965
16549,-7.287,-0.466,430.373
16550,-7.116,-0.841,431.09
16551,-6.767,-0.929,429.478
16552,-6.998,-0.927,429.766
16553,-6.991,-0.507,430.252
16554,-7.189,-0.668,430.483
16555,-7.017,-0.477,430.548
16556,-6.858,-0.661,430.243
16557,-6.84,-0.57,429.261
16558,-7.143,-0.538,429.306
16559,-7.224,-0.787,429.362
16560,-6.87,-0.35,429.667
16561,-6.468,0.173,429.68
16562,-6.668,-0.354,429.161
16563,-6.233,0.527,429.379
16564,-6.833,-0.333,429.04
16565,-6.566,0.305,429.417
16566,-7.031,-0.357,427.809
16567,-6.588,-0.381,429.281
16568,-6.83,-0.155,428.994
16569,-6.198,-0.1,429.167
16570,-7.412,-0.296,428.717
16571,-6.85,-0.258,428.661
16572,-6.499,-0.097,429.6
16573,-6.935,-0.474,429.132
16574,-7.297,-0.258,429.686
16575,-7.056,-0.869,429.837
16576,-7.299,-0.492,428.765
16577,-6.904,-0.504,429.937
16578,-7.301,-0.173,430.491
16579,-7.136,-0.494,429.804
16580,-7.546,-0.669,429.547
16581,-7.335,-0.551,429.078
16582,-6.951,-0.776,429.865
16583,-7.212,-0.883,430.059
16584,-7.24,-0.559,430.633
16585,-7.294,-0.262,430.641
16586,-7.192,-0.713,430.253
16587,-6.749,-0.343,430.292
16588,-7.038,-0.367,430.534
16589,-6.913,-0.15,430.952
16590,-7.328,-0.646,429.598
16591,-7.356,-0.242,429.643
16592,-7.206,-0.981,429.677
16593,-6.817,-0.154,429.709
16594,-7.004,-0.306,429.56
16595,-7.135,-0.463,428.811
16596,-7.259,-0.46,428.661
16597,-7.04,-0.843,428.912
16598,-6.733,0.104,429.553
16599,-6.836,-0.635,428.781
16600,-6.761,-0.441,429.045
16601,-6.387,-0.08,430.311
16602,-6.272,0.121,430.173
16603,-6.833,-0.218,428.877
16604,-7.369,-0.167,429.69
16605,-6.277,-0.2,429.564
16606,-7.131,-0.165,429.293
16607,-7.501,-0.416,428.155
16608,-7.564,-0.383,428.929
16609,-6.891,-0.598,429.341
16610,-6.827,-0.52,429.727
16611,-6.789,-0.454,430.12
16612,-6.883,-0.141,429.613
16613,-6.596,-0.379,430.607
16614,-6.552,0.046,430.765
16615,-7.329,-0.525,430.533
16616,-6.608,-0.73,429.89
16617,-7.121,-0.315,430.842
16618,-7.043,-0.064,430.148
16619,-7.252,-0.964,429.699
16620,-7.024,-0.603,430.316
16621,-7.396,-0.857,429.863
16622,-6.417,-0.432,430.497
16623,-7.519,-0.753,430.078
16624,-7.353,-0.483,430.731
16625,-7.024,-0.619,430.324
16626,-7.501,-0.473,430.413
16627,-6.547,-0.271,431.067
16628,-7.228,-0.829,430.072
16629,-6.79,0.197,430.261
16630,-7.18,-0.39,430.371
16631,-7.512,-0.53,429.774
16632,-7.301,-0.741,430.217
16633,-7.164,-0.401,429.604
16634,-7.205,-0.795,430.067
16635,-7.19,-0.204,429.083
16636,-6.677,-0.466,429.606
16637,-6.585,-0.455,429.447
16638,-7.113,0.196,430.061
16639,-6.559,-0.297,429.459
16640,-7.32,-0.237,429.683
16641,-7.054,0.061,430.097
16642,-6.787,-0.134,429.709
16643,-7.323,-0.621,428.421
16644,-7.247,-0.818,430.013
16645,-6.907,-0.461,429.208
16646,-6.714,-0.515,429.205
16647,-6.795,-0.714,429.131
16648,-6.429,0.066,430.311
16649,-6.795,-0.41,430.285
16650,-6.935,-0.486,429.487
16651,-7.184,-0.25,430.067
16652,-6.829,-0.02,430.213
16653,-7.15,-0.491,430.398
16654,-7.136,-0.608,429.305
16655,-7.084,-0.347,430.727
16656,-6.791,-0.194,430.463
16657,-6.887,-0.094,430.681
16658,-6.568,-0.348,431.057
16659,-7.264,-0.764,429.576
16660,-7.019,-0.75,430.446
16661,-6.876,-0.217,430.416
16662,-6.91,-0.264,430.511
16663,-7.054,-0.568,429.264
16664,-7.35,-0.403,429.69
16665,-7.402,-0.447,430.371
16666,-7.05,-0.442,430.009
16667,-6.879,-0.089,429.978
16668,-6.776,-0.042,430.226
16669,-7.066,-0.433,429.174
16670,-7.044,-0.264,429.45
16671,-7.058,-0.161,429.889
16672,-6.695,-0.153,429.949
16673,-6.567,-0.269,429.552
16674,-6.591,0.025,429.538
16675,-6.474,-0.243,430.047
16676,-6.387,-0.204,430.062
16677,-6.939,-0.572,429.23
16678,-7.075,0.054,429.807
16679,-6.909,-0.318,429.806
16680,-6.863,-0.296,429.428
16681,-6.963,-0.664,429.16
16682,-6.504,0.111,430.19
16683,-6.713,-0.467,429.736
16684,-6.523,-0.637,429.865
16685,-6.638,-0.206,429.862
16686,-7.058,-0.082,430.509
16687,-6.732,-0.362,430.027
16688,-6.988,-0.126,430.018
16689,-7.306,-0.596,430.178
16690,-7.264,-0.879,429.739
16691,-7.254,-0.699,430.164
16692,-6.507,-0.236,430.302
16693,-7.155,-0.413,430.442
16694,-6.961,-0.58,431.066
16695,-6.684,-0.448,430.435
16696,-6.598,-0.392,430.442
16697,-6.719,-0.144,430.652
16698,-6.977,-0.604,430.841
16699,-6.889,-0.69,430.688
16700,-6.877,-0.203,431.093
16701,-7.227,-0.46,430.111
16702,-6.796,0.092,431.186
16703,-6.446,-0.365,429.51
16704,-7.559,-0.537,430.143
16705,-6.898,-0.502,430.408
16706,-7.115,-0.687,430.439
16707,-6.948,-0.158,430.435
16708,-7.136,-0.581,429.604
16709,-6.75,-0.034,430.467
16710,-6.948,-0.512,429.899
16711,-6.666,-0.238,430.562
16712,-6.708,-0.463,429.546
16713,-7.237,-0.147,429.511
16714,-6.597,-0.378,429.563
16715,-7.157,-0.383,429.579
16716,-7.332,-0.319,429.128
16717,-7.161,-0.548,429.759
16718,-6.82,-0.294,430.293
16719,-7.195,-0.382,429.048
16720,-7.032,-0.567,429.868
16721,-6.95,-0.187,429.234
16722,-6.591,-0.619,430.034
16723,-6.274,-0.374,430.409
16724,-6.784,-0.335,429.767
16725,-7.155,-0.175,431.246
16726,-7.036,-0.408,431.052
16727,-7.129,-0.466,430.574
16728,-7.132,-0.432,429.92
16729,-6.647,-0.605,429.633
16730,-7.448,-0.243,430.702
16731,-7.015,-0.813,429.875
16732,-7.2,-0.42,430.892
16733,-6.884,-0.738,430.664
16734,-6.784,-0.367,430.271
16735,-6.811,-0.38,430.277
16736,-6.433,-0.507,429.914
16737,-6.718,0.129,430.754
16738,-7.323,-0.088,429.911
16739,-6.982,-0.057,430.351
16740,-7.318,-0.777,429.778
16741,-6.981,-0.752,430.489
16742,-7.245,-0.154,430.875
16743,-7.137,-0.759,429.626
16744,-7.434,-0.449,430.071
16745,-7.271,0.11,429.66
16746,-6.842,-0.513,430.148
16747,-6.584,-0.052,429.958
16748,-6.158,0.342,429.748
16749,-6.737,-0.476,429.576
16750,-7.013,-0.305,430.872
16751,-6.914,-0.303,429.846
16752,-6.663,-0.506,429.226
16753,-6.993,-0.341,429.758
16754,-7.159,-0.591,428.956
16755,-6.807,-0.56,429.96
16756,-7.004,-0.314,429.981
16757,-6.858,-0.053,429.905
16758,-6.789,-0.471,430.128
16759,-6.652,-0.404,429.494
16760,-6.94,-0.523,429.693
16761,-6.904,-0.33,430.112
16762,-6.644,0.148,429.89
16763,-7.25,-0.505,429.621
16764,-7.22,-0.735,430.216
16765,-7.158,-0.559,429.984
16766,-6.774,0.007,430.177
16767,-7.024,-0.143,430.157
16768,-6.672,0.071,430.336
16769,-7.124,0.002,430.516
16770,-6.977,-0.572,430.337
16771,-7.036,-0.293,430.401
16772,-7.159,-0.204,429.963
16773,-6.735,-0.589,430.586
16774,-7.268,-0.419,430.581
16775,-7.159,-0.368,430.639
16776,-7.097,-0.368,429.849
16777,-6.901,-0.292,429.824
16778,-6.761,0.123,430.611
16779,-7.495,-0.446,430.175
16780,-7.454,-0.938,429.219
16781,-7.31,-0.391,429.841
16782,-7.05,-0.43,429.654
16783,-6.86,-0.006,430.461
16784,-6.574,0.323,430.247
16785,-6.615,-0.019,430.544
16786,-6.549,-0.34,429.734
16787,-7.38,-0.197,429.524
16788,-7.127,-0.498,429.522
16789,-7.053,-0.578,430.345
16790,-7.454,-0.361,429.905
16791,-7.258,-0.913,429.324
16792,-7.226,-0.721,429.248
16793,-6.78,-0.414,429.203
16794,-6.986,-0.352,430.04
16795,-6.564,-0.09,429.994
16796,-6.703,-0.537,429.224
16797,-6.823,-0.376,430.847
16798,-6.752,-0.017,430.378
16799,-7.17,0.097,430.206
16800,-6.892,-0.383,429.567
16801,-7.235,-0.384,429.797
16802,-7.436,-0.673,429.944
16803,-7.086,-0.459,430.147
16804,-7.371,-0.564,430.976
16805,-6.958,-0.015,430.495
16806,-6.867,-0.469,429.684
16807,-7.233,-0.237,429.685
16808,-6.941,0.137,430.721
16809,-6.936,-0.345,430.691
16810,-6.96,-0.502,431.198
16811,-7.482,-0.388,429.746
16812,-7.038,-0.6,430.421
16813,-6.978,-0.575,431.022
16814,-7.164,0.275,430.135
16815,-7.408,-0.691,429.375
16816,-6.387,-0.439,430.266
16817,-7.272,-0.181,430.228
16818,-7.305,-0.579,429.576
16819,-6.925,-0.31,430.609
16820,-5.996,-0.407,431.115
16821,-6.871,-0.157,430.705
16822,-7.19,-0.56,429.683
16823,-7.032,-0.247,430.526
16824,-6.866,-0.619,430.525
16825,-6.65,-0.518,430.121
16826,-6.842,-0.33,429.322
16827,-6.791,-0.308,429.476
16828,-7.127,-0.627,430.076
16829,-7.219,-0.349,430.247
16830,-7.049,-0.558,429.627
16831,-7.083,-0.425,429.039
16832,-6.88,-0.143,430.25
16833,-7.018,-0.555,428.778
16834,-6.907,-0.414,430.807
16835,-6.39,-0.268,431.095
16836,-6.993,-0.31,430.892
16837,-7,0.03,430.267
16838,-6.911,-0.44,429.383
16839,-7.455,-0.408,429.756
16840,-7.01,-0.458,430.418
16841,-6.623,-0.408,430.622
16842,-7.177,-0.247,430.433
16843,-7.292,-0.494,429.934
16844,-6.879,-0.046,430.757
16845,-6.874,-0.383,431.264
16846,-6.642,-0.126,430.426
16847,-6.773,-0.528,430.881
16848,-6.095,-0.128,430.673
16849,-7.037,-0.681,430.462
16850,-7.25,-0.3,430.93
16851,-7.12,-0.478,429.88
16852,-7.244,-0.232,429.675
16853,-6.307,0.013,430.51
16854,-7.295,-0.108,429.433
